bikeid,trips,distance,stations,trips/station,duration,avg_trip_distance,avg_trip_duration,avg_age,age_range,revenue
1793,179,460791,113,1.5840707965,190288,2574.3,1063.1,35.6,43,4165
1794,204,530200,124,1.6451612903,323496,2599,1585.8,35.5,46,29376
1795,225,584676,135,1.6666666667,226120,2598.6,1005,36.9,51,75
1796,218,553885,132,1.6515151515,187503,2540.8,860.1,37.1,57,647.5
1797,121,328373,95,1.2736842105,149119,2713.8,1232.4,35.5,41,2167.5
1798,147,403501,104,1.4134615385,165814,2744.9,1128,35,38,180
1799,242,643455,148,1.6351351351,224074,2658.9,925.9,37.6,42,3809.5
1800,125,298262,79,1.582278481,182973,2386.1,1463.8,38.2,38,14778
1801,74,176681,69,1.0724637681,66157,2387.6,894,35.6,38,278
1802,106,249074,79,1.3417721519,103933,2349.8,980.5,38.1,42,1104
1803,162,408687,118,1.3728813559,156958,2522.8,968.9,34.8,50,238
1804,88,261341,69,1.2753623188,101178,2969.8,1149.8,36,39,395.5
1805,127,357873,114,1.1140350877,155170,2817.9,1221.8,37.1,41,7446.5
1806,207,554948,125,1.656,202496,2680.9,978.2,36.2,53,467
1807,131,371050,96,1.3645833333,206453,2832.4,1576,38.8,45,20830
1808,146,420704,96,1.5208333333,176632,2881.5,1209.8,38.3,38,10365.5
1809,209,497132,130,1.6076923077,292366,2378.6,1398.9,38.2,45,29544
1810,221,549021,134,1.6492537313,222116,2484.3,1005,39.6,47,1358.5
1811,194,466555,111,1.7477477477,207806,2404.9,1071.2,37.2,63,6665.5
1812,240,673169,136,1.7647058824,237212,2804.9,988.4,36.8,46,60.5
1813,182,484104,118,1.5423728814,188980,2659.9,1038.4,38.3,53,2544.5
1814,145,323722,98,1.4795918367,121370,2232.6,837,39.1,52,33.5
1815,159,398538,112,1.4196428571,142674,2506.5,897.3,38.6,80,1990.5
1816,201,501396,127,1.5826771654,283006,2494.5,1408,36.6,46,21702
1817,85,244451,70,1.2142857143,174816,2875.9,2056.7,35.6,41,15437.5
1818,188,485651,120,1.5666666667,157960,2583.3,840.2,36.7,47,574
1819,214,585547,134,1.5970149254,225317,2736.2,1052.9,35.2,46,2469.5
1820,180,435433,116,1.5517241379,172700,2419.1,959.4,37,55,144
1821,78,187553,66,1.1818181818,135533,2404.5,1737.6,33.5,38,13743.5
1822,190,553707,129,1.4728682171,208968,2914.2,1099.8,36.2,56,11043
1823,202,554043,142,1.4225352113,182162,2742.8,901.8,39.6,85,1574
1824,165,418124,112,1.4732142857,161373,2534.1,978,36.2,53,2755
1825,214,519367,133,1.6090225564,192330,2426.9,898.7,37.7,49,988.5
1826,172,431153,99,1.7373737374,167021,2506.7,971.1,40.2,49,33.5
1827,124,336950,107,1.1588785047,253366,2717.3,2043.3,35.6,43,31219.5
1828,198,530765,139,1.4244604317,181033,2680.6,914.3,35.3,39,307
1829,179,417011,133,1.3458646617,193120,2329.7,1078.9,37,42,4033.5
1830,34,93254,35,0.9714285714,42601,2742.8,1253,35.9,41,22
1831,148,334086,102,1.4509803922,180559,2257.3,1220,36.3,44,5125
1832,48,104067,55,0.8727272727,58444,2168.1,1217.6,35.6,35,2805
1833,189,460293,118,1.6016949153,217871,2435.4,1152.8,35.7,54,14815.5
1834,220,573542,126,1.746031746,212015,2607,963.7,37.7,44,2764
1835,189,419148,105,1.8,248106,2217.7,1312.7,36.5,53,20245.5
1836,216,562005,119,1.8151260504,257076,2601.9,1190.2,39.2,60,11435
1837,202,531566,126,1.6031746032,174910,2631.5,865.9,37.5,46,563.5
1838,211,573161,133,1.5864661654,297066,2716.4,1407.9,37.2,49,14940
1839,169,427934,124,1.3629032258,183634,2532.2,1086.6,38.5,41,3324
1840,199,456595,126,1.5793650794,227692,2294.4,1144.2,36.7,48,14306
1841,177,416974,125,1.416,158846,2355.8,897.4,36.1,37,1290.5
1842,252,637382,139,1.8129496403,318797,2529.3,1265.1,36.4,46,22277
1843,214,539369,129,1.6589147287,199828,2520.4,933.8,37,55,53
1844,199,536651,125,1.592,188040,2696.7,944.9,39.4,59,1187
1845,213,509990,123,1.7317073171,226377,2394.3,1062.8,36.7,57,4232
1846,174,467801,121,1.4380165289,253144,2688.5,1454.9,38.8,53,21744.5
1847,242,560756,125,1.936,217209,2317.2,897.6,37.5,53,384
1848,151,367615,98,1.5408163265,147397,2434.5,976.1,41.1,86,49
1849,224,530155,124,1.8064516129,216603,2366.8,967,39.8,51,3141.5
1850,192,515127,112,1.7142857143,182396,2683,950,36.7,48,335
1851,114,293599,89,1.2808988764,113134,2575.4,992.4,34,41,1522
1852,190,531001,130,1.4615384615,181912,2794.7,957.4,36.9,43,2133.5
1853,188,429082,121,1.5537190083,154243,2282.4,820.4,36.9,50,23.5
1854,179,428995,124,1.4435483871,158130,2396.6,883.4,38.5,42,509.5
1855,52,129264,35,1.4857142857,60600,2485.8,1165.4,40.6,43,20
1856,201,514145,129,1.5581395349,176501,2557.9,878.1,35.3,37,355.5
1857,207,499887,133,1.5563909774,194073,2414.9,937.6,36.2,44,4106.5
1858,134,334492,99,1.3535353535,130724,2496.2,975.6,36.4,36,2631
1859,281,715954,138,2.0362318841,302155,2547.9,1075.3,37.4,47,7166
1860,166,497487,114,1.4561403509,222628,2996.9,1341.1,38.6,43,13124
1861,150,471090,107,1.4018691589,174911,3140.6,1166.1,37.8,46,4116
1862,245,576537,141,1.7375886525,245966,2353.2,1003.9,39.1,41,559
1863,126,320558,84,1.5,125133,2544.1,993.1,34.5,41,1462
1864,93,256214,73,1.2739726027,106593,2755,1146.2,37.2,44,131
1865,165,401135,103,1.6019417476,202942,2431.1,1230,38.2,41,13119.5
1866,173,465022,127,1.3622047244,242045,2688,1399.1,36.6,43,16308.5
1867,186,470880,121,1.5371900826,221697,2531.6,1191.9,38.6,43,15645.5
1868,193,460688,131,1.4732824427,160709,2387,832.7,37.7,43,23
1869,237,607882,146,1.6232876712,219068,2564.9,924.3,37.3,44,341.5
1870,199,493414,128,1.5546875,272059,2479.5,1367.1,37.9,48,21955
1871,122,318926,92,1.3260869565,151104,2614.1,1238.6,37.3,37,1077
1872,252,584814,134,1.8805970149,225476,2320.7,894.7,37.8,44,1540.5
1873,201,519305,130,1.5461538462,247358,2583.6,1230.6,40.1,41,20682
1874,160,529099,119,1.3445378151,159413,3306.9,996.3,41.1,91,1124
1875,165,441927,129,1.2790697674,262285,2678.3,1589.6,36.4,41,25603
1876,212,580824,126,1.6825396825,169419,2739.7,799.1,36.9,48,18
1877,128,332449,97,1.3195876289,118352,2597.3,924.6,36.3,39,28
1878,137,381280,110,1.2454545455,131192,2783.1,957.6,34.8,46,3202.5
1879,216,597144,123,1.756097561,227795,2764.6,1054.6,38.3,61,5199.5
1880,234,568450,123,1.9024390244,219568,2429.3,938.3,37.2,50,2490
1881,267,668140,141,1.8936170213,244239,2502.4,914.8,38.1,46,4385.5
1882,159,413631,108,1.4722222222,219816,2601.5,1382.5,38.9,40,16953.5
1883,190,428895,134,1.4179104478,158356,2257.3,833.5,35.7,52,665.5
1884,104,264862,84,1.2380952381,110251,2546.8,1060.1,41,48,34
1885,123,324779,98,1.2551020408,193084,2640.5,1569.8,35.6,43,20089.5
1886,203,541349,130,1.5615384615,186353,2666.7,918,36.7,49,317.5
1887,207,541980,136,1.5220588235,323680,2618.3,1563.7,37.2,51,24512.5
1888,150,485203,104,1.4423076923,248112,3234.7,1654.1,36.2,43,18667
1889,114,275061,96,1.1875,105966,2412.8,929.5,38.4,43,41.5
1890,286,772264,141,2.0283687943,332489,2700.2,1162.5,36.8,41,17660.5
1891,194,498507,124,1.564516129,176141,2569.6,907.9,37.3,44,1193.5
1892,226,558260,129,1.7519379845,276651,2470.2,1224.1,38.2,48,16021
1893,160,378096,106,1.5094339623,140071,2363.1,875.4,37.8,42,1311
1894,177,475324,113,1.5663716814,197329,2685.4,1114.9,37.1,40,3234
1895,138,363788,104,1.3269230769,128906,2636.1,934.1,36.2,41,429
1896,174,410468,119,1.4621848739,163437,2359,939.3,35.2,56,3430.5
1897,182,436253,113,1.610619469,271946,2397,1494.2,39.4,51,18834
1898,146,402963,96,1.5208333333,149902,2760,1026.7,37.2,48,750
1899,256,629411,153,1.6732026144,218108,2458.6,852,37.9,86,291.5
1900,184,529794,119,1.5462184874,191544,2879.3,1041,37.8,40,187
1901,224,563642,137,1.6350364964,212189,2516.3,947.3,36.9,45,69.5
1902,160,370030,118,1.3559322034,148146,2312.7,925.9,35.4,48,2461.5
1903,130,346985,106,1.2264150943,123825,2669.1,952.5,34.6,42,2304
1904,188,495646,121,1.5537190083,186521,2636.4,992.1,36.4,42,1882
1905,227,578237,139,1.6330935252,201865,2547.3,889.3,37.3,46,1468
1906,211,535686,129,1.6356589147,227070,2538.8,1076.2,36.1,44,12222.5
1907,153,362460,97,1.5773195876,182267,2369,1191.3,38.3,45,15393.5
1908,180,424461,126,1.4285714286,212762,2358.1,1182,35.8,41,10681.5
1909,182,443237,127,1.4330708661,187925,2435.4,1032.6,34.9,39,4006.5
1910,191,471882,115,1.6608695652,244178,2470.6,1278.4,37.6,46,15964
1911,186,479722,123,1.512195122,195182,2579.2,1049.4,39,46,3897
1912,226,633272,137,1.6496350365,244663,2802.1,1082.6,35.7,46,5041
1913,197,461519,136,1.4485294118,176530,2342.7,896.1,36.7,47,948
1914,227,534664,131,1.7328244275,275906,2355.3,1215.4,36.5,57,17903
1915,166,468660,115,1.4434782609,160365,2823.3,966.1,36.1,46,1081.5
1916,205,514090,139,1.4748201439,237091,2507.8,1156.5,36,40,9528
1917,233,508461,136,1.7132352941,193775,2182.2,831.7,36.9,46,3206.5
1918,180,479510,109,1.6513761468,171158,2663.9,950.9,38,44,1771.5
1919,162,414645,111,1.4594594595,257418,2559.5,1589,38.1,45,24075
1920,224,552147,129,1.7364341085,229292,2464.9,1023.6,36.9,50,1563.5
1921,261,668608,141,1.8510638298,273656,2561.7,1048.5,36.2,54,8711.5
1922,218,613562,140,1.5571428571,214813,2814.5,985.4,36.5,48,532
1923,158,378906,116,1.3620689655,138705,2398.1,877.9,36.4,50,27.5
1924,153,370599,102,1.5,168967,2422.2,1104.4,37,48,13248
1925,134,372631,101,1.3267326733,118730,2780.8,886,36.4,32,91.5
1926,180,465113,132,1.3636363636,175865,2584,977,37.6,46,2941
1927,233,602403,139,1.6762589928,230115,2585.4,987.6,37,44,2060
1928,232,547512,125,1.856,201073,2360,866.7,36.3,44,49.5
1929,89,222324,76,1.1710526316,77312,2498,868.7,36.6,42,13
1930,108,305893,83,1.3012048193,87680,2832.3,811.9,39.6,52,15
1931,236,604005,133,1.7744360902,255556,2559.3,1082.9,37.4,41,12060
1932,140,372889,92,1.5217391304,196725,2663.5,1405.2,39.6,40,12580
1933,181,523185,127,1.4251968504,161921,2890.5,894.6,37.7,46,456
1934,223,563227,127,1.7559055118,198410,2525.7,889.7,39.1,47,2675.5
1935,182,476598,118,1.5423728814,188803,2618.7,1037.4,36.3,48,1151.5
1936,200,560581,121,1.652892562,196290,2802.9,981.5,37.2,40,1759
1937,199,511884,133,1.4962406015,155205,2572.3,779.9,38.5,46,26.5
1938,186,504549,119,1.5630252101,161446,2712.6,868,37.8,39,47.5
1939,187,479873,125,1.496,265163,2566.2,1418,35.1,45,24501
1940,192,496443,130,1.4769230769,171924,2585.6,895.4,36.2,46,28.5
1941,174,411009,117,1.4871794872,147010,2362.1,844.9,38.5,86,23
1942,194,471602,131,1.4809160305,197865,2430.9,1019.9,36.9,55,6716.5
1943,191,501114,113,1.6902654867,200948,2623.6,1052.1,37.2,44,5789.5
1944,103,272924,87,1.183908046,99460,2649.7,965.6,36.6,46,61.5
1945,174,457284,127,1.3700787402,139030,2628.1,799,38.1,42,101.5
1946,207,528344,126,1.6428571429,185208,2552.4,894.7,35.7,43,40.5
1947,201,492311,126,1.5952380952,198957,2449.3,989.8,37.4,42,4966
1948,149,426264,113,1.3185840708,164186,2860.8,1101.9,35.3,40,1843
1949,215,554853,127,1.6929133858,229087,2580.7,1065.5,36.7,50,7652.5
1950,166,428723,109,1.5229357798,214542,2582.7,1292.4,37.2,48,16914.5
1951,162,410034,104,1.5576923077,147024,2531.1,907.6,41,84,395.5
1952,143,341124,109,1.3119266055,176333,2385.5,1233.1,38.7,88,13896.5
1953,203,501609,131,1.5496183206,165503,2471,815.3,38.2,46,81.5
1954,194,498416,129,1.503875969,170088,2569.2,876.7,36.6,39,174
1955,176,439944,125,1.408,153927,2499.7,874.6,37.1,49,47
1956,190,471251,125,1.52,162947,2480.3,857.6,36.7,41,20
1957,216,513296,126,1.7142857143,184997,2376.4,856.5,37.1,45,29
1958,175,390901,118,1.4830508475,161374,2233.7,922.1,35.7,47,1198
1959,215,537611,128,1.6796875,206920,2500.5,962.4,37.1,87,3938.5
1960,119,305499,92,1.2934782609,121565,2567.2,1021.6,37.4,55,1173.5
1961,221,567818,132,1.6742424242,175579,2569.3,794.5,38.5,91,21
1962,132,324996,93,1.4193548387,109171,2462.1,827.1,35.2,55,283.5
1963,200,574094,132,1.5151515152,205150,2870.5,1025.8,36.1,48,1060
1964,175,416382,115,1.5217391304,168273,2379.3,961.6,37.9,46,366
1965,210,515509,128,1.640625,179727,2454.8,855.8,36.4,55,35.5
1966,219,564605,122,1.7950819672,283398,2578.1,1294.1,37.5,41,19754
1967,188,424382,125,1.504,173396,2257.4,922.3,36.7,44,312
1968,240,620106,141,1.7021276596,317393,2583.8,1322.5,38.1,62,17356.5
1969,188,460254,117,1.6068376068,176651,2448.2,939.6,38.4,53,357
1970,166,464151,109,1.5229357798,172827,2796.1,1041.1,38.4,39,2738
1971,124,327843,89,1.393258427,120168,2643.9,969.1,36.8,47,602
1972,208,553851,122,1.7049180328,231348,2662.7,1112.3,37.8,42,8352
1973,234,554958,137,1.7080291971,240982,2371.6,1029.8,36.9,46,4689.5
1974,169,437055,107,1.5794392523,175955,2586.1,1041.2,38.5,43,2795.5
1975,220,572209,135,1.6296296296,216179,2600.9,982.6,37.9,48,1459
1976,185,475243,114,1.6228070175,189600,2568.9,1024.9,36.6,41,5228.5
1977,168,426969,118,1.4237288136,140253,2541.5,834.8,39.9,41,30
1978,188,515973,133,1.4135338346,197915,2744.5,1052.7,36.8,44,4935
1979,215,544499,124,1.7338709677,183631,2532.6,854.1,36.7,47,38
1980,231,565801,145,1.5931034483,183464,2449.4,794.2,36.4,39,28
1981,239,647418,145,1.6482758621,282642,2708.9,1182.6,37.2,47,15917
1982,121,348467,87,1.3908045977,131951,2879.9,1090.5,35.1,37,1870
1983,153,386066,100,1.53,161423,2523.3,1055.1,37.1,42,1636
1984,176,458368,113,1.5575221239,166711,2604.4,947.2,36.6,43,717.5
1985,124,338547,94,1.3191489362,108388,2730.2,874.1,34.9,35,14
1986,203,563316,120,1.6916666667,187055,2775,921.5,37.5,51,442.5
1987,167,454958,115,1.452173913,144067,2724.3,862.7,38.6,42,21.5
1988,149,433690,102,1.4607843137,176025,2910.7,1181.4,36.7,40,3641.5
1989,52,128100,44,1.1818181818,45445,2463.5,873.9,38.2,44,58
1990,216,516169,126,1.7142857143,214004,2389.7,990.8,36.1,44,4957.5
1992,235,577715,129,1.8217054264,195949,2458.4,833.8,37.3,45,591.5
1993,215,545027,125,1.72,201749,2535,938.4,38.2,42,347
1994,208,477957,127,1.6377952756,166182,2297.9,799,36.1,48,30
1995,164,355594,107,1.5327102804,145555,2168.3,887.5,37.6,48,39.5
1996,181,472502,123,1.4715447154,146216,2610.5,807.8,36.4,45,19.5
1997,168,392314,106,1.5849056604,179878,2335.2,1070.7,37.4,44,2234
1998,122,303767,92,1.3260869565,120883,2489.9,990.8,36.6,51,30
1999,130,299027,87,1.4942528736,127587,2300.2,981.4,34.6,33,437.5
2000,224,564372,129,1.7364341085,234321,2519.5,1046.1,39.2,42,7294
2001,206,502912,130,1.5846153846,178932,2441.3,868.6,36.5,41,1184
2002,189,509699,119,1.5882352941,185650,2696.8,982.3,39.9,50,1177.5
2003,236,576149,130,1.8153846154,246590,2441.3,1044.9,35.8,55,6465
2004,212,565665,120,1.7666666667,240899,2668.2,1136.3,39.4,42,5884
2005,222,564859,129,1.7209302326,209629,2544.4,944.3,39.8,47,730.5
2006,113,292775,93,1.2150537634,118980,2590.9,1052.9,34.6,32,1256
2007,174,434948,117,1.4871794872,158983,2499.7,913.7,38.2,43,1455
2008,199,507913,132,1.5075757576,185768,2552.3,933.5,36.7,43,1605
2009,127,357222,97,1.3092783505,216314,2812.8,1703.3,36.1,42,21933.5
2010,206,546473,121,1.7024793388,195957,2652.8,951.2,38.8,50,199.5
2011,169,441614,116,1.4568965517,197837,2613.1,1170.6,38.2,45,4700.5
2012,222,525531,118,1.8813559322,260124,2367.3,1171.7,36.7,46,18505
2013,172,410311,114,1.5087719298,179342,2385.5,1042.7,39.3,46,80
2014,174,466989,129,1.3488372093,217260,2683.8,1248.6,37.9,46,11587.5
2015,209,558155,135,1.5481481481,222549,2670.6,1064.8,37.1,39,6900
2016,195,455608,115,1.6956521739,187854,2336.5,963.4,37.2,46,798.5
2017,183,446153,112,1.6339285714,189936,2438,1037.9,37.6,41,4564.5
2018,192,463422,116,1.6551724138,157788,2413.7,821.8,36.4,41,2342.5
2019,190,516602,126,1.5079365079,168637,2719,887.6,35.5,45,1259.5
2020,181,440218,111,1.6306306306,141960,2432.1,784.3,37.2,42,17.5
2021,181,453986,113,1.6017699115,157994,2508.2,872.9,38,46,25
2022,155,411250,112,1.3839285714,136619,2653.2,881.4,36.8,43,24
2023,209,488594,122,1.7131147541,202888,2337.8,970.8,37.7,46,4839
2024,186,553390,131,1.4198473282,199605,2975.2,1073.1,38.1,44,2406.5
2025,240,613407,130,1.8461538462,191698,2555.9,798.7,38.3,49,28
2026,185,507691,120,1.5416666667,193524,2744.3,1046.1,37.1,54,470.5
2027,202,502552,112,1.8035714286,217673,2487.9,1077.6,38.1,43,4279
2028,199,503445,120,1.6583333333,188236,2529.9,945.9,38.6,59,4940
2029,217,580038,133,1.6315789474,262680,2673,1210.5,35.4,45,14399
2030,198,543299,129,1.5348837209,195273,2743.9,986.2,38.9,66,1058
2031,139,340281,105,1.3238095238,114808,2448.1,826,35.4,50,95.5
2032,251,605930,139,1.8057553957,300853,2414.1,1198.6,35.2,37,13540
2033,201,472202,126,1.5952380952,166700,2349.3,829.4,35.4,42,824.5
2034,143,437420,101,1.4158415842,160375,3058.9,1121.5,34.4,41,535.5
2035,185,503302,123,1.5040650407,170270,2720.6,920.4,37,42,27.5
2036,203,538982,127,1.5984251969,234615,2655.1,1155.7,39,53,11918.5
2037,167,450965,109,1.5321100917,180062,2700.4,1078.2,36.9,47,2161.5
2038,235,610820,139,1.690647482,236042,2599.2,1004.4,37.2,50,9665
2039,227,575560,140,1.6214285714,257018,2535.5,1132.2,37.4,47,17543
2040,164,429320,110,1.4909090909,175736,2617.8,1071.6,36.5,52,4415
2041,62,185555,54,1.1481481481,80520,2992.8,1298.7,36.1,30,683.5
2042,170,505728,110,1.5454545455,182095,2974.9,1071.1,38.1,44,2183
2043,186,468417,126,1.4761904762,234408,2518.4,1260.3,36.8,53,21396
2044,198,487383,139,1.4244604317,171882,2461.5,868.1,35.6,43,1862
2045,164,398756,116,1.4137931034,135766,2431.4,827.8,38.8,48,35.5
2046,115,295141,88,1.3068181818,136248,2566.4,1184.8,39.9,43,4469.5
2047,201,506148,117,1.7179487179,180663,2518.1,898.8,36.2,45,1065.5
2048,229,639480,132,1.7348484848,312328,2792.5,1363.9,37.6,40,20965
2049,176,465678,114,1.5438596491,171571,2645.9,974.8,38.2,50,1681
2050,190,509099,124,1.5322580645,172116,2679.5,905.9,35.3,59,1231.5
2051,232,532942,124,1.8709677419,311667,2297.2,1343.4,37.3,44,26426
2052,208,519897,129,1.6124031008,210883,2499.5,1013.9,36.5,43,2765
2053,105,268509,72,1.4583333333,118888,2557.2,1132.3,36.5,41,806
2054,202,492751,134,1.5074626866,214730,2439.4,1063,36.7,50,9579.5
2055,156,371017,104,1.5,180979,2378.3,1160.1,39,36,12508
2056,116,283313,93,1.247311828,92822,2442.4,800.2,37.8,37,24
2057,189,503893,119,1.5882352941,193873,2666.1,1025.8,37.5,85,2919.5
2058,229,528994,129,1.7751937984,274976,2310,1200.8,37,53,16844.5
2059,178,464723,121,1.4710743802,213167,2610.8,1197.6,37.3,49,5316.5
2060,112,305258,79,1.417721519,131874,2725.5,1177.4,35.6,41,1622
2061,231,567478,132,1.75,193361,2456.6,837.1,38.1,52,75.5
2062,200,487271,111,1.8018018018,202109,2436.4,1010.5,38,54,5644
2063,236,580677,124,1.9032258065,234952,2460.5,995.6,37.4,71,8456.5
2064,247,606608,131,1.8854961832,274192,2455.9,1110.1,35.9,40,6210.5
2065,84,214231,68,1.2352941176,86546,2550.4,1030.3,36.2,41,113.5
2066,187,499790,125,1.496,180304,2672.7,964.2,38.6,43,619.5
2067,229,615533,132,1.7348484848,194955,2687.9,851.3,38.7,47,389
2068,172,390066,111,1.5495495495,158773,2267.8,923.1,35.5,39,3096
2069,197,435891,120,1.6416666667,177952,2212.6,903.3,37.2,38,2078
2070,203,534016,113,1.796460177,206972,2630.6,1019.6,38.4,65,5225
2071,222,535506,134,1.6567164179,217206,2412.2,978.4,38.4,43,2340
2072,209,518615,133,1.5714285714,165789,2481.4,793.2,37.7,43,576
2073,13,50102,16,0.8125,13499,3854,1038.4,44.5,40,2
2074,162,410860,107,1.5140186916,158974,2536.2,981.3,36.2,42,4586.5
2075,144,373642,106,1.358490566,140358,2594.7,974.7,39.8,42,274
2076,216,570490,126,1.7142857143,187496,2641.2,868,37.8,49,1758
2077,235,592646,140,1.6785714286,198526,2521.9,844.8,36.7,42,2748.5
2078,227,584596,129,1.7596899225,206579,2575.3,910,37.9,53,1552.5
2079,184,476070,113,1.6283185841,168294,2587.3,914.6,37,42,798
2080,112,294017,82,1.3658536585,107559,2625.2,960.3,39.8,39,1334.5
2081,197,486367,128,1.5390625,186256,2468.9,945.5,37.2,47,2335.5
2082,187,479760,128,1.4609375,172709,2565.6,923.6,37.9,45,2018
2083,234,646529,144,1.625,227385,2762.9,971.7,36,49,1714
2084,174,433901,103,1.6893203883,210345,2493.7,1208.9,37.4,39,7684
2085,169,450637,106,1.5943396226,172138,2666.5,1018.6,36.8,43,953
2086,202,506094,121,1.6694214876,228133,2505.4,1129.4,35.3,45,2123.5
2087,204,492350,125,1.632,204422,2413.5,1002.1,37.4,54,3193.5
2088,159,391280,114,1.3947368421,132995,2460.9,836.4,36.4,49,1172
2089,183,476106,133,1.3759398496,195542,2601.7,1068.5,35.3,38,8662
2090,163,418248,119,1.3697478992,152837,2565.9,937.7,37.1,48,532
2091,164,416332,119,1.3781512605,133901,2538.6,816.5,38.1,55,22
2092,79,182866,67,1.1791044776,90107,2314.8,1140.6,37.3,46,4444.5
2093,209,544387,136,1.5367647059,183841,2604.7,879.6,37.8,52,40
2094,184,503805,113,1.6283185841,190942,2738.1,1037.7,35.7,41,1690
2095,198,534071,124,1.5967741935,278422,2697.3,1406.2,38.3,46,23077
2096,187,481198,120,1.5583333333,272854,2573.3,1459.1,36.6,55,25733
2097,212,511607,134,1.5820895522,223893,2413.2,1056.1,36.4,50,4878.5
2098,159,441982,105,1.5142857143,142060,2779.8,893.5,36.6,47,25.5
2099,179,475054,114,1.5701754386,190192,2653.9,1062.5,36.9,52,1942.5
2100,86,258250,68,1.2647058824,101137,3002.9,1176,38.2,43,239
2101,224,598396,125,1.792,223392,2671.4,997.3,36.9,42,3719.5
2103,168,476542,112,1.5,140125,2836.6,834.1,36.5,45,39.5
2104,187,465385,123,1.5203252033,171604,2488.7,917.7,37.9,47,415.5
2105,167,434537,127,1.3149606299,212512,2602,1272.5,36.4,47,12807
2106,210,544765,118,1.7796610169,281834,2594.1,1342.1,38.7,45,18605.5
2107,194,496620,130,1.4923076923,221516,2559.9,1141.8,39.4,47,12993
2108,188,460407,129,1.4573643411,203698,2449,1083.5,37.6,38,8552
2109,192,468928,116,1.6551724138,156905,2442.3,817.2,37.7,56,622.5
2110,206,526603,119,1.731092437,223498,2556.3,1084.9,35.9,52,5209
2111,204,524267,131,1.5572519084,208129,2569.9,1020.2,36.3,40,4100.5
2112,159,410843,93,1.7096774194,182487,2583.9,1147.7,36.6,41,188.5
2113,152,365210,103,1.4757281553,233616,2402.7,1536.9,38.4,52,21929.5
2114,216,522992,134,1.6119402985,173252,2421.3,802.1,37.7,44,640
2115,150,322419,107,1.4018691589,177672,2149.5,1184.5,36.7,43,11790.5
